timestamp,coin,open,close,high,low,volume,datetime
1606867200000,GOT,0.027831,0.027027,0.0289612,0.027027,1670.06842969,2020-12-02 00:00:00
1606953600000,GOT,0.03550098,0.0367,0.0367,0.03550098,134.50190800000001,2020-12-03 00:00:00
1607126400000,GOT,0.0271,0.0271,0.0271,0.0271,350.0,2020-12-05 00:00:00
1607212800000,GOT,0.0397,0.02676,0.049454,0.02666,967528.09300298,2020-12-06 00:00:00
1607472000000,GOT,0.0268,0.026762,0.0268,0.02666,13216.37916899,2020-12-09 00:00:00
1607558400000,GOT,0.02666,0.027,0.027,0.02666,238.97397999999998,2020-12-10 00:00:00
1607644800000,GOT,0.0271,0.0271,0.0271,0.0271,616.54532078,2020-12-11 00:00:00
1607731200000,GOT,0.027234,0.027234,0.027234,0.027234,55.5373717,2020-12-12 00:00:00
1607817600000,GOT,0.027234,0.0271,0.027234,0.0271,2035.0,2020-12-13 00:00:00
1607990400000,GOT,0.027686,0.027,0.027686,0.027,5200.0,2020-12-15 00:00:00
1608076800000,GOT,0.027097,0.027,0.028,0.027,1142.0916464,2020-12-16 00:00:00
1608163200000,GOT,0.027,0.027,0.027,0.027,508.91043526,2020-12-17 00:00:00
1608336000000,GOT,0.028288,0.026106,0.028288,0.026011,44509.88693201,2020-12-19 00:00:00
1608422400000,GOT,0.026011,0.02203,0.029015,0.02202918,10957.42619184,2020-12-20 00:00:00
1608508800000,GOT,0.022505,0.02203,0.022505,0.02203,6485.647514,2020-12-21 00:00:00
1608595200000,GOT,0.026,0.026,0.026,0.026,85.0,2020-12-22 00:00:00
1608768000000,GOT,0.02203,0.02203,0.02203,0.02203,1046.37396738,2020-12-24 00:00:00
1608854400000,GOT,0.02170192,0.0211,0.02170192,0.0211,500.0,2020-12-25 00:00:00
1608940800000,GOT,0.0211,0.0211,0.0211,0.0211,179.784721,2020-12-26 00:00:00
1609027200000,GOT,0.0211,0.0134123,0.0211,0.0134123,261.908407,2020-12-27 00:00:00
1609113600000,GOT,0.01403058,0.01403058,0.01403058,0.01403058,183.92,2020-12-28 00:00:00
1609200000000,GOT,0.013988,0.013988,0.013988,0.013988,293.9926831,2020-12-29 00:00:00
1609718400000,GOT,0.014056,0.013,0.014056,0.013,6049.95,2021-01-04 00:00:00
1609804800000,GOT,0.013,0.011,0.013,0.011,6597.80513048,2021-01-05 00:00:00
1609891200000,GOT,0.01845779,0.019089,0.019089,0.01845779,806.8758829999999,2021-01-06 00:00:00
1609977600000,GOT,0.01912303,0.0192,0.019601,0.01912303,22051.27858269,2021-01-07 00:00:00
1610064000000,GOT,0.02,0.02915878,0.030689,0.011538,40922.85654229,2021-01-08 00:00:00
1610150400000,GOT,0.02874831,0.028748,0.02874831,0.02874708,5071.0,2021-01-09 00:00:00
1610236800000,GOT,0.02676419,0.02676419,0.02676419,0.02676419,1000.0,2021-01-10 00:00:00
1610323200000,GOT,0.02684335,0.025346,0.03523575,0.012441,1585889.40049217,2021-01-11 00:00:00
1610409600000,GOT,0.025346,0.0253,0.031407,0.0253,7193.557947,2021-01-12 00:00:00
1610496000000,GOT,0.030716,0.039,0.05,0.015634,1957947.65983095,2021-01-13 00:00:00
1610582400000,GOT,0.039,0.039,0.039,0.039,7655.1617305,2021-01-14 00:00:00
1610755200000,GOT,0.038831,0.03442657,0.038831,0.027624,5002.63017755,2021-01-16 00:00:00
1610841600000,GOT,0.03835,0.03835,0.03835,0.03835,403.0,2021-01-17 00:00:00
1611014400000,GOT,0.038,0.0292494,0.038,0.029185,1798.62496977,2021-01-19 00:00:00
1611100800000,GOT,0.038066,0.03778971,0.038066,0.028818,1850.0,2021-01-20 00:00:00
1611446400000,GOT,0.028,0.028,0.028,0.028,359.64,2021-01-24 00:00:00
1611532800000,GOT,0.02101571,0.021109,0.021109,0.02101571,519.85,2021-01-25 00:00:00
1611619200000,GOT,0.021345,0.0215,0.0215,0.0212,1332.561576,2021-01-26 00:00:00
1611705600000,GOT,0.037,0.038799,0.05,0.0231,940483.91794813,2021-01-27 00:00:00
1611792000000,GOT,0.02520802,0.02520802,0.02520802,0.02520802,520.07,2021-01-28 00:00:00
1611878400000,GOT,0.036,0.026637,0.0365,0.026415,3078.109639,2021-01-29 00:00:00
1611964800000,GOT,0.0365,0.0365,0.0365,0.0365,212.607305,2021-01-30 00:00:00
1612051200000,GOT,0.036489,0.032763,0.048755,0.02797693,1748772.38191724,2021-01-31 00:00:00
1612137600000,GOT,0.0387,0.0387,0.0387,0.0387,100.0,2021-02-01 00:00:00
1612310400000,GOT,0.03608805,0.036083,0.04106657,0.0360825,928.9684,2021-02-03 00:00:00
1612396800000,GOT,0.033984,0.033984,0.035112,0.033984,10007.188157980001,2021-02-04 00:00:00
1612483200000,GOT,0.04095474,0.04095474,0.04095474,0.04095474,600.0,2021-02-05 00:00:00
1612656000000,GOT,0.0410981,0.0472,0.047686,0.0410969,30457.36311077,2021-02-07 00:00:00
1612742400000,GOT,0.0472,0.04636,0.0472,0.046,32846.72963248,2021-02-08 00:00:00
1612828800000,GOT,0.04636,0.046808,0.046808,0.046,16180.57595111,2021-02-09 00:00:00
1612915200000,GOT,0.046466,0.04702,0.04702,0.042,28290.94647998,2021-02-10 00:00:00
1613001600000,GOT,0.047136,0.05650088,0.05650321,0.036666,60659.78173666,2021-02-11 00:00:00
1613088000000,GOT,0.05640029,0.050901,0.05640029,0.04854,9826.74447502,2021-02-12 00:00:00
1613174400000,GOT,0.050901,0.05,0.050902,0.0261,59499.29939818,2021-02-13 00:00:00
1613260800000,GOT,0.04918744,0.049999,0.05,0.0413,3717.0,2021-02-14 00:00:00
1613347200000,GOT,0.049999,0.0421,0.049999,0.0421,11677.16087933,2021-02-15 00:00:00
1613433600000,GOT,0.045899,0.04321,0.05,0.04321,954.844884,2021-02-16 00:00:00
1613520000000,GOT,0.05,0.05605272,0.05608134,0.05,12688.93871134,2021-02-17 00:00:00
1613692800000,GOT,0.05311,0.05209501,0.05311,0.044444,8580.92896987,2021-02-19 00:00:00
1613779200000,GOT,0.05210845,0.051987,0.05210845,0.0412,13359.602988999999,2021-02-20 00:00:00
1613865600000,GOT,0.051876,0.05056944,0.051876,0.042655,4099.95028008,2021-02-21 00:00:00
1613952000000,GOT,0.04975337,0.04323411,0.049765,0.04323411,3825.2375107199996,2021-02-22 00:00:00
