timestamp,coin,open,close,high,low,volume,datetime
1610267700000,ODE,0.012,0.012,0.012,0.012,499.5,2021-01-10 08:35:00
1610280000000,ODE,0.012,0.012,0.012,0.012,456.0435,2021-01-10 12:00:00
1610280600000,ODE,0.012777,0.013503,0.013503,0.012777,2000.0,2021-01-10 12:10:00
1610322900000,ODE,0.013,0.014029,0.014029,0.013,10000.0,2021-01-10 23:55:00
1610323200000,ODE,0.013774,0.0142,0.0142,0.013774,12000.0,2021-01-11 00:00:00
1610339400000,ODE,0.013002,0.013002,0.013002,0.013002,200.0,2021-01-11 04:30:00
1610375100000,ODE,0.013,0.012,0.013,0.012,1344.4565,2021-01-11 14:25:00
1610375700000,ODE,0.011441,0.011441,0.011441,0.011441,300.0,2021-01-11 14:35:00
1610376000000,ODE,0.011432,0.011432,0.011432,0.011432,2937.1295228500003,2021-01-11 14:40:00
1610376300000,ODE,0.011022,0.011022,0.011022,0.011022,438.94782164,2021-01-11 14:45:00
1610376600000,ODE,0.011432,0.013796,0.013796,0.011432,27527.92409915,2021-01-11 14:50:00
1610377800000,ODE,0.011441,0.011022,0.011441,0.011022,573.0921236199999,2021-01-11 15:10:00
1610635800000,ODE,0.011467,0.011467,0.011467,0.011467,2700.985065,2021-01-14 14:50:00
1610639100000,ODE,0.012961,0.012961,0.012961,0.012961,92.0,2021-01-14 15:45:00
1610703000000,ODE,0.011478,0.011478,0.011478,0.011478,125.505154,2021-01-15 09:30:00
1610920800000,ODE,0.011524,0.011524,0.011524,0.011524,597.85150928,2021-01-17 22:00:00
1610958900000,ODE,0.012711,0.012711,0.012711,0.012711,100.0,2021-01-18 08:35:00
1610967000000,ODE,0.012689,0.0134,0.0134,0.012689,10000.0,2021-01-18 10:50:00
1610973600000,ODE,0.0134,0.0134,0.0134,0.0134,1000.0,2021-01-18 12:40:00
1611044700000,ODE,0.013268,0.013268,0.013268,0.013268,170.0,2021-01-19 08:25:00
1611046200000,ODE,0.011731,0.011603,0.011731,0.011603,3318.127083,2021-01-19 08:50:00
1611058500000,ODE,0.0129,0.0129,0.0129,0.0129,92.0,2021-01-19 12:15:00
1611076200000,ODE,0.012897,0.012897,0.012897,0.012897,193.0,2021-01-19 17:10:00
1611410700000,ODE,0.012497,0.012497,0.012497,0.012497,1578.0,2021-01-23 14:05:00
1611464100000,ODE,0.011643,0.011111,0.011643,0.011111,981.850676,2021-01-24 04:55:00
1611490500000,ODE,0.011111,0.011111,0.011111,0.011111,92.0,2021-01-24 12:15:00
1611501300000,ODE,0.012327,0.012489,0.012489,0.012327,2148.1162050000003,2021-01-24 15:15:00
1611545100000,ODE,0.011185,0.011111,0.011185,0.011111,2143.819972,2021-01-25 03:25:00
1611600000000,ODE,0.012455,0.012478,0.012478,0.012455,900.0,2021-01-25 18:40:00
1611603600000,ODE,0.012425,0.012425,0.012425,0.012425,92.0,2021-01-25 19:40:00
1611651900000,ODE,0.011201,0.011,0.011201,0.011,6276.7802921600005,2021-01-26 09:05:00
1611652200000,ODE,0.010575,0.010562,0.010575,0.010562,716.21970784,2021-01-26 09:10:00
1611711000000,ODE,0.0119,0.0123,0.0123,0.0119,10468.42414509,2021-01-27 01:30:00
1611732600000,ODE,0.0111,0.010637,0.0111,0.010637,320.13683333,2021-01-27 07:30:00
1611743100000,ODE,0.01058,0.010573,0.01058,0.010573,1576.4,2021-01-27 10:25:00
1611852600000,ODE,0.0111,0.0111,0.0111,0.0111,150.0,2021-01-28 16:50:00
1612036800000,ODE,0.011989,0.011989,0.011989,0.011989,100.0,2021-01-30 20:00:00
