timestamp,coin,open,close,high,low,volume,datetime
1616673600000,CEL,5.7,4.692,5.7,4.692,100.6,2021-03-25 12:00:00
1616679000000,CEL,4.7013,4.6833,4.702,4.6833,620.0,2021-03-25 13:30:00
1616680800000,CEL,4.6671,4.4776,4.6671,4.4776,26.38185524,2021-03-25 14:00:00
1616682600000,CEL,4.4469,4.4469,4.4469,4.4469,0.9550986,2021-03-25 14:30:00
1616684400000,CEL,4.5996,4.6334,4.6334,4.5996,1138.0,2021-03-25 15:00:00
1616686200000,CEL,4.7771,4.7753,4.7771,4.7748,119.8,2021-03-25 15:30:00
1616689800000,CEL,4.7349,4.729,4.7349,4.729,10.47134931,2021-03-25 16:30:00
1616691600000,CEL,4.687,4.687,4.687,4.687,1.59594605,2021-03-25 17:00:00
1616693400000,CEL,4.5682,4.5682,4.5682,4.5682,1.93566321,2021-03-25 17:30:00
1616695200000,CEL,4.52,4.4732,4.52,4.4732,6.077928,2021-03-25 18:00:00
1616697000000,CEL,4.4498,4.4498,4.4498,4.4498,2.00231512,2021-03-25 18:30:00
1616698800000,CEL,4.71,4.71,4.71,4.71,121.6733,2021-03-25 19:00:00
1616702400000,CEL,4.8448,4.8448,4.8448,4.8448,2.81392492,2021-03-25 20:00:00
1616706000000,CEL,4.8552,4.8552,4.8552,4.8552,3.15313581,2021-03-25 21:00:00
1616709600000,CEL,4.8652,4.8652,4.8652,4.8652,4.3984377,2021-03-25 22:00:00
1616711400000,CEL,4.8411,4.8411,4.8411,4.8411,2.78303502,2021-03-25 22:30:00
1616715000000,CEL,4.8217,4.8217,4.8217,4.8217,2.9915469,2021-03-25 23:30:00
1616724000000,CEL,4.8891,4.8891,4.8891,4.8891,3.74684616,2021-03-26 02:00:00
1616729400000,CEL,4.8725,4.8725,4.8725,4.8725,4.46919059,2021-03-26 03:30:00
1616736600000,CEL,4.9228,4.9228,4.9228,4.9228,6.17501727,2021-03-26 05:30:00
1616738400000,CEL,4.8205,4.8205,4.8205,4.8205,68.0,2021-03-26 06:00:00
1616742000000,CEL,4.807,4.807,4.807,4.807,4.89460693,2021-03-26 07:00:00
1616751000000,CEL,4.8819,4.8819,4.8819,4.8819,7.32440446,2021-03-26 09:30:00
1616752800000,CEL,4.8653,4.8653,4.8653,4.8653,54.33594992,2021-03-26 10:00:00
1616758200000,CEL,4.9512,4.9512,4.9512,4.9512,5.71075135,2021-03-26 11:30:00
1616763600000,CEL,4.9279,4.9279,4.9279,4.9279,6.34296697,2021-03-26 13:00:00
1616770800000,CEL,4.9128,4.9128,4.9128,4.9128,200.0,2021-03-26 15:00:00
1616772600000,CEL,4.9078,4.9077,4.9078,4.9077,17.14552319,2021-03-26 15:30:00
1616776200000,CEL,4.9341,4.9341,4.9341,4.9341,7.72558436,2021-03-26 16:30:00
1616779800000,CEL,4.9976,4.9976,4.9976,4.9976,9.254512,2021-03-26 17:30:00
