timestamp,coin,open,close,high,low,volume,datetime
1621252800000,FORTH,49.0,49.0,49.0,49.0,10.35693878,2021-05-17 12:00:00
1621263600000,FORTH,41.09,41.0,41.09,41.0,3.51116123,2021-05-17 15:00:00
1621267200000,FORTH,32.3,32.3,32.3,32.3,0.136839,2021-05-17 16:00:00
1621281600000,FORTH,40.8,43.45,44.022,40.8,12.10518134,2021-05-17 20:00:00
1621294200000,FORTH,43.105,43.45,43.45,43.105,6.953326,2021-05-17 23:30:00
1621296000000,FORTH,43.45,49.0,49.0,43.45,0.57107882,2021-05-18 00:00:00
1621332000000,FORTH,48.073,45.0,48.073,45.0,1.2737296699999998,2021-05-18 10:00:00
1621333800000,FORTH,44.156,43.0,45.0,43.0,0.9356862399999999,2021-05-18 10:30:00
1621337400000,FORTH,42.587,43.0,43.0,42.587,1.171417,2021-05-18 11:30:00
1621351800000,FORTH,42.505,43.0,43.0,42.505,1.0,2021-05-18 15:30:00
1621353600000,FORTH,38.0,38.0,38.0,38.0,1.0,2021-05-18 16:00:00
1621355400000,FORTH,41.0,41.0,41.0,41.0,0.1124541,2021-05-18 16:30:00
1621357200000,FORTH,40.9,40.89,40.9,40.0,0.6303182700000001,2021-05-18 17:00:00
1621368000000,FORTH,38.1,39.5,39.5,33.924,18.42387665,2021-05-18 20:00:00
1621369800000,FORTH,36.801,39.0,39.0,36.801,0.2167066,2021-05-18 20:30:00
1621375200000,FORTH,39.0,39.0,39.0,39.0,1.003665,2021-05-18 22:00:00
1621386000000,FORTH,35.0,33.924,35.0,33.924,16.395557,2021-05-19 01:00:00
1621387800000,FORTH,33.924,32.106,33.924,31.208,24.11539847,2021-05-19 01:30:00
1621400400000,FORTH,31.763,31.763,31.763,31.763,0.60090127,2021-05-19 05:00:00
1621404000000,FORTH,28.838,30.0,30.0,28.838,1.0,2021-05-19 06:00:00
1621407600000,FORTH,28.0,30.0,30.0,28.0,0.1075,2021-05-19 07:00:00
1621409400000,FORTH,28.0,28.0,28.0,28.0,0.0875,2021-05-19 07:30:00
1621413000000,FORTH,29.874,32.1,32.1,29.874,12.04800488,2021-05-19 08:30:00
1621420200000,FORTH,30.0,30.0,30.0,30.0,2.0,2021-05-19 10:30:00
1621422000000,FORTH,30.0,25.936,30.0,25.936,9.44027819,2021-05-19 11:00:00
1621431000000,FORTH,25.694,28.49,28.5,23.786,15.97156034,2021-05-19 13:30:00
1621440000000,FORTH,24.366,24.366,24.366,24.366,0.616079,2021-05-19 16:00:00
1621443600000,FORTH,27.9,27.43,27.9,27.43,12.721974079999999,2021-05-19 17:00:00
1621445400000,FORTH,27.9,27.9,27.9,27.9,0.02256967,2021-05-19 17:30:00
1621447200000,FORTH,27.472,27.472,27.9,27.472,0.10465519,2021-05-19 18:00:00
1621449000000,FORTH,27.9,19.246,27.9,19.246,4.63913315,2021-05-19 18:30:00
1621450800000,FORTH,22.773,30.0,30.0,22.773,14.568845289999999,2021-05-19 19:00:00
1621452600000,FORTH,21.388,19.947,21.388,19.947,14.539707,2021-05-19 19:30:00
1621454400000,FORTH,28.742,20.196,28.9,20.196,4.58776286,2021-05-19 20:00:00
1621492200000,FORTH,28.5,28.5,28.5,28.5,10.0,2021-05-20 06:30:00
1621515600000,FORTH,28.137,28.2,28.2,28.137,7.14809631,2021-05-20 13:00:00
1621530000000,FORTH,24.611,23.989,24.611,23.989,6.8011158,2021-05-20 17:00:00
1621533600000,FORTH,26.474,26.6,26.7,26.474,1.75801089,2021-05-20 18:00:00
1621535400000,FORTH,26.6,26.6,26.6,26.6,0.05586298,2021-05-20 18:30:00
1621612800000,FORTH,22.258,22.258,22.258,22.258,0.27151675000000003,2021-05-21 16:00:00
1621614600000,FORTH,19.2,19.2,19.2,19.2,1.72848325,2021-05-21 16:30:00
1621647000000,FORTH,26.6,26.7,26.7,26.6,10.0,2021-05-22 01:30:00
1621654200000,FORTH,19.445,19.445,19.445,19.445,5.0,2021-05-22 03:30:00
1621661400000,FORTH,26.7,26.7,26.7,26.7,10.0,2021-05-22 05:30:00
1621796400000,FORTH,19.003,19.003,19.003,19.003,24.8,2021-05-23 19:00:00
1621870200000,FORTH,19.003,18.63,19.003,18.63,0.97752403,2021-05-24 15:30:00
1621974600000,FORTH,17.291,17.291,17.291,17.291,5.0,2021-05-25 20:30:00
1622030400000,FORTH,26.41,24.804,27.375,24.804,2.33354283,2021-05-26 12:00:00
1622032200000,FORTH,24.525,19.381,24.804,19.381,2.37864803,2021-05-26 12:30:00
1622068200000,FORTH,20.0,20.0,20.0,20.0,1.0,2021-05-26 22:30:00
1622115000000,FORTH,23.999,25.517,25.517,23.761,53.47907878,2021-05-27 11:30:00
1622116800000,FORTH,25.306,23.939,26.83,23.939,0.03997512,2021-05-27 12:00:00
1622120400000,FORTH,23.969,23.773,23.969,23.773,0.61926695,2021-05-27 13:00:00
1622133000000,FORTH,25.514,25.6,27.0,24.732,31.235142540000002,2021-05-27 16:30:00
1622136600000,FORTH,25.6,25.6,25.6,25.6,0.49707721,2021-05-27 17:30:00
1622152800000,FORTH,25.685,25.6,25.685,25.6,9.997665,2021-05-27 22:00:00
1622161800000,FORTH,26.718,26.718,26.718,26.718,0.19926788,2021-05-28 00:30:00
1622165400000,FORTH,23.874,23.566,23.874,23.566,41.474999999999994,2021-05-28 01:30:00
1622167200000,FORTH,23.253,23.253,23.253,23.253,1.29776124,2021-05-28 02:00:00
1622170800000,FORTH,22.65,22.65,22.65,22.65,0.55,2021-05-28 03:00:00
1622181600000,FORTH,24.668,24.668,24.668,24.668,0.69637667,2021-05-28 06:00:00
1622185200000,FORTH,22.536,23.827,23.827,22.536,1.4405427,2021-05-28 07:00:00
1622187000000,FORTH,23.63,23.675,23.675,23.63,1.33850311,2021-05-28 07:30:00
1622188800000,FORTH,22.786,22.786,22.786,22.786,38.60727,2021-05-28 08:00:00
1622190600000,FORTH,35.229,28.0,101.68,28.0,33.00750988,2021-05-28 08:30:00
1622194200000,FORTH,28.13,26.142,28.13,26.142,7.174233,2021-05-28 09:30:00
1622197800000,FORTH,26.679,25.01,26.679,25.01,3.26099871,2021-05-28 10:30:00
1622201400000,FORTH,58.0,63.238,63.238,58.0,2.483988,2021-05-28 11:30:00
1622203200000,FORTH,48.0,27.0,48.0,27.0,53.62370656,2021-05-28 12:00:00
1622205000000,FORTH,27.0,25.01,27.0,25.01,35.14153867,2021-05-28 12:30:00
1622206800000,FORTH,25.01,25.01,25.01,25.01,4.0,2021-05-28 13:00:00
1622246400000,FORTH,24.0,24.88,24.88,24.0,0.7502813,2021-05-29 00:00:00
1622314800000,FORTH,24.8,25.412,25.412,24.8,61.24411662,2021-05-29 19:00:00
1622331000000,FORTH,27.087,27.091,27.091,27.087,0.18750207,2021-05-29 23:30:00
1622358000000,FORTH,26.607,47.881,47.881,26.607,49.98681793,2021-05-30 07:00:00
1622367000000,FORTH,29.8,29.8,29.8,29.8,1.5,2021-05-30 09:30:00
1622368800000,FORTH,29.8,29.8,29.8,29.8,0.46569365,2021-05-30 10:00:00
1622372400000,FORTH,26.42,25.58,26.42,25.58,22.74590072,2021-05-30 11:00:00
1622374200000,FORTH,25.5,25.5,25.5,25.5,0.03313049,2021-05-30 11:30:00
1622408400000,FORTH,22.063,21.388,22.063,21.388,0.32914,2021-05-30 21:00:00
1622426400000,FORTH,25.5,25.5,25.5,25.5,0.068564,2021-05-31 02:00:00
1622449800000,FORTH,25.5,25.5,25.5,25.5,0.09535829,2021-05-31 08:30:00
1622458800000,FORTH,25.5,25.5,25.5,25.5,0.17333488,2021-05-31 11:00:00
1622476800000,FORTH,25.5,25.5,25.5,25.5,0.18773789,2021-05-31 16:00:00
1622484000000,FORTH,23.239,23.239,23.239,23.239,0.27707676,2021-05-31 18:00:00
1622512800000,FORTH,22.5,22.259,22.5,22.259,22.134755000000002,2021-06-01 02:00:00
1622527200000,FORTH,22.9,22.9,22.9,22.9,0.49961149,2021-06-01 06:00:00
1622529000000,FORTH,24.435,24.638,24.908,22.605,2.51408413,2021-06-01 06:30:00
1622547000000,FORTH,22.562,22.975,24.551,22.422,1.02038505,2021-06-01 11:30:00
1622548800000,FORTH,22.024,23.956,23.956,22.024,3.68510127,2021-06-01 12:00:00
1622550600000,FORTH,22.037,23.808,23.808,22.035,0.89621797,2021-06-01 12:30:00
1622552400000,FORTH,22.083,22.853,23.977,22.0,2.98932329,2021-06-01 13:00:00
1622554200000,FORTH,22.335,22.231,23.977,22.213,0.63506583,2021-06-01 13:30:00
1622556000000,FORTH,23.469,22.401,23.469,22.401,0.28331333,2021-06-01 14:00:00
1622557800000,FORTH,22.404,22.404,22.404,22.404,0.24890402,2021-06-01 14:30:00
1622559600000,FORTH,22.805,23.571,23.571,22.0,7.8995225,2021-06-01 15:00:00
1622561400000,FORTH,22.001,22.113,23.726,22.0,0.62768027,2021-06-01 15:30:00
1622563200000,FORTH,23.597,22.051,23.673,22.037,0.8281631700000001,2021-06-01 16:00:00
1622565000000,FORTH,23.352,22.0,23.352,22.0,0.4668529,2021-06-01 16:30:00
1622566800000,FORTH,22.87,22.0,22.955,22.0,4.38237272,2021-06-01 17:00:00
1622568600000,FORTH,21.919,22.591,22.784,21.895,12.22787337,2021-06-01 17:30:00
1622570400000,FORTH,22.021,22.521,22.597,21.891,0.13507553,2021-06-01 18:00:00
1622574000000,FORTH,21.984,21.797,23.601,21.785,1.3395504299999998,2021-06-01 19:00:00
1622575800000,FORTH,22.647,22.824,23.653,21.728,0.7906903000000001,2021-06-01 19:30:00
1622577600000,FORTH,21.66,21.835,23.388,21.655,1.09304818,2021-06-01 20:00:00
1622579400000,FORTH,22.766,22.743,22.766,21.912,0.31592864,2021-06-01 20:30:00
1622581200000,FORTH,22.001,22.001,22.001,22.001,0.05457274,2021-06-01 21:00:00
1622583000000,FORTH,22.01,22.01,22.01,22.01,0.19201776,2021-06-01 21:30:00
1622590200000,FORTH,22.604,22.153,22.619,22.153,77.02207793,2021-06-01 23:30:00
1622592000000,FORTH,22.013,22.582,22.6,21.959,1.07760141,2021-06-02 00:00:00
1622593800000,FORTH,21.658,22.747,22.747,21.658,0.67389495,2021-06-02 00:30:00
1622619000000,FORTH,22.747,24.265,24.265,21.831,1.39812336,2021-06-02 07:30:00
1622637000000,FORTH,23.737,23.262,23.937,21.904,5.29717293,2021-06-02 12:30:00
1622638800000,FORTH,23.277,24.002,24.002,22.906,0.50361903,2021-06-02 13:00:00
1622646000000,FORTH,23.459,22.816,23.459,22.809,1.0577728,2021-06-02 15:00:00
1622655000000,FORTH,22.226,22.09,23.037,21.988,5.07458398,2021-06-02 17:30:00
1622656800000,FORTH,22.775,22.525,22.775,22.069,1.36964362,2021-06-02 18:00:00
1622685600000,FORTH,22.381,22.8,23.118,22.381,1.81121232,2021-06-03 02:00:00
1622698200000,FORTH,22.537,24.196,24.196,22.322,0.57128594,2021-06-03 05:30:00
1622709000000,FORTH,22.72,22.841,22.841,22.72,0.09111445,2021-06-03 08:30:00
1622710800000,FORTH,22.783,22.819,22.819,22.783,0.9321174,2021-06-03 09:00:00
1622714400000,FORTH,22.836,22.812,22.836,22.523,0.41091281,2021-06-03 10:00:00
1622716200000,FORTH,22.71,22.812,22.812,22.71,0.5830307,2021-06-03 10:30:00
1622718000000,FORTH,22.618,22.811,22.811,22.403,2.69164659,2021-06-03 11:00:00
1622754000000,FORTH,24.036,24.036,24.036,24.036,0.19641169,2021-06-03 21:00:00
1622768400000,FORTH,22.582,20.714,22.582,20.464,64.74885381,2021-06-04 01:00:00
1622770200000,FORTH,20.719,20.719,20.74,20.719,0.2408937,2021-06-04 01:30:00
1622772000000,FORTH,20.5,21.975,21.975,20.402,0.6957487,2021-06-04 02:00:00
1622784600000,FORTH,20.565,20.458,22.273,20.458,1.39036041,2021-06-04 05:30:00
1622786400000,FORTH,20.48,20.48,20.48,20.48,52.08079,2021-06-04 06:00:00
1622790000000,FORTH,20.5,20.5,20.5,20.5,0.25389707,2021-06-04 07:00:00
1622791800000,FORTH,20.5,20.423,20.5,19.841,10.603570739999999,2021-06-04 07:30:00
